y_pred	y_true
[0.8329198]	1
[0.16972777]	0
[0.05655442]	0
[0.21266294]	0
[0.21260056]	0
[0.83706427]	1
[0.20550662]	0
[0.14891863]	0
[0.20985946]	0
[0.07884961]	0
[0.73051965]	1
[0.06002372]	0
[0.20885906]	0
[0.10278428]	0
[0.17678577]	0
[0.70912457]	1
[0.24477065]	0
[0.41605583]	0
[0.07253718]	0
[0.22669555]	0
[0.66336]	1
[0.04506497]	0
[0.06963596]	0
[0.11118984]	0
[0.28875124]	0
[0.7423341]	1
[0.16294125]	0
[0.13231373]	0
[0.24206261]	0
[0.13145103]	0
[0.1627205]	1
[0.05804117]	0
[0.10873422]	0
[0.19265255]	0
[0.08032057]	0
[0.66062874]	1
[0.16711682]	0
[0.11742792]	0
[0.1438672]	0
[0.16951713]	0
[0.79256135]	1
[0.1638926]	0
[0.02703094]	0
[0.02653595]	0
[0.16192138]	0
[0.78340465]	1
[0.20916569]	0
[0.04945454]	0
[0.26233065]	0
[0.17424455]	0
[0.659547]	1
[0.05855652]	0
[0.06570286]	0
[0.19382735]	0
[0.11226946]	0
[0.4053101]	1
[0.12801409]	0
[0.04311868]	0
[0.11262815]	0
[0.19685148]	0
[0.7462088]	1
[0.15251656]	0
[0.23423761]	0
[0.23310067]	0
[0.1174532]	0
[0.73485655]	1
[0.10099252]	0
[0.08560971]	0
[0.14204744]	0
[0.11144167]	0
[0.75234294]	1
[0.04727479]	0
[0.09837228]	0
[0.10797631]	0
[0.07936752]	0
[0.76309395]	1
[0.10863154]	0
[0.06927524]	0
[0.12845019]	0
[0.06825016]	0
[0.3046982]	1
[0.04988833]	0
[0.2212223]	0
[0.34039083]	0
[0.1391856]	0
[0.05478898]	0
[0.10978375]	0
[0.20090652]	0
[0.11611702]	0
[0.12061192]	0
[0.07577981]	0
[0.14755537]	0
[0.10928203]	0
[0.24892911]	0
[0.08722901]	0
[0.7911634]	1
[0.2655486]	0
[0.09056345]	0
[0.11510368]	0
[0.2068204]	0
[0.9010458]	1
[0.13684694]	0
[0.09826469]	0
[0.08144309]	0
[0.09770887]	0
[0.6589533]	1
[0.1294429]	0
[0.04011944]	0
[0.04851588]	0
[0.15366846]	0
[0.7332381]	1
[0.09697667]	0
[0.28867155]	0
[0.13607849]	0
[0.20111224]	0
[0.66992956]	1
[0.06149649]	0
[0.18719876]	0
[0.09733285]	0
[0.2318747]	0
[0.7747017]	1
[0.21883455]	0
[0.16278762]	0
[0.84070736]	1
[0.7833466]	1
[0.63558435]	1
[0.7550818]	1
[0.832076]	1
[0.5646896]	1
[0.7608456]	1
[0.5740575]	1
[0.7859566]	1
[0.7808924]	1
[0.8529527]	1
[0.764472]	1
[0.78353536]	1
[0.7364509]	1
[0.38420337]	1
[0.49151725]	1
[0.82439137]	1
[0.85878277]	1
[0.7803464]	1
[0.8051845]	1
[0.7117522]	1
[0.69192076]	1
[0.79960364]	1
[0.8305764]	1
[0.7177557]	1
[0.56170535]	1
[0.81699514]	1
[0.61672944]	1
[0.7029926]	1
[0.70794404]	1
[0.678353]	1
[0.8163606]	1
[0.762088]	1
[0.8136826]	1
[0.83604693]	1
[0.71668285]	1
[0.8728622]	1
[0.7159047]	1
[0.6877176]	1
[0.72551167]	1
[0.7778888]	1
[0.6445392]	1
[0.73987496]	1
[0.7681478]	1
[0.66843295]	1
[0.771247]	1
[0.75864005]	1
[0.6899248]	1
[0.84756374]	1
[0.81916666]	1
[0.78554696]	1
[0.33143336]	1
[0.73106396]	1
[0.7842978]	1
[0.8167254]	1
[0.77005696]	1
[0.857891]	1
[0.7205808]	1
[0.7328666]	1
[0.76458657]	1
[0.83910763]	1
[0.61523575]	1
[0.76851285]	1
[0.8347033]	1
[0.7481427]	1
[0.80117685]	1
[0.73865163]	1
[0.78393185]	1
[0.80055267]	1
[0.761888]	1
[0.8721529]	1
[0.72684836]	1
[0.69232285]	1
[0.876173]	1
[0.7057048]	1
[0.79984176]	1
[0.8535161]	1
